Date,OMR
3/21/2024,-1840
3/22/2024,-3250
3/23/2024,-3350
3/24/2024,-2600
3/25/2024,-2520
3/26/2024,-3610
3/27/2024,-4480
3/28/2024,-3420
3/29/2024,-3910
3/30/2024,-3900
3/31/2024,-3020
4/1/2024,-2560
