"lowerCI","median","upperCI","week","OMR","Export","ObservedLoss","weekly_avg_mal_wtemp","weekly_avg_fpt_flow","weekly_avg_vns_flow"
0,0,17.32,6,-5124.28571428571,4743.14285714286,0.68,16.4092857142857,8124.48828571429,1629.03428571429
0,0,103.92,13,-7810,8251.57142857143,2.72,11.4581428571429,16180.0652857143,1351.60571428571
0,0,61.6534999999998,14,-5632.85714285714,5712,2.72,11.3804285714286,21761.744,1419.254
0,8.66,178.706499999998,15,-5512.85714285714,5986.71428571429,40.08,10.3977142857143,16860.7798571429,1859.90957142857
0,17.32,219.66,16,-5300,5388.57142857143,14.28,10.0407142857143,23745.3454285714,1908.46542857143
0,25.98,303.76,17,-2805.71428571429,3931.57142857143,28.81,10.9451428571429,40931.5894285714,3442.51142857143
2.58400000000001,143.22,660.07,18,-3189.57142857143,3938.71428571429,217.83,12.0925714285714,39896.7798571429,3793.21442857143
24.37,357.89,761.24,19,-4537.14285714286,7296.14285714286,418.98,11.5398571428571,61321.7738571429,7148.48728571429
22.7045,160.21,555.4,20,-4202.85714285714,6703.14285714286,192.57,11.0238571428571,52035.1487142857,6661.48542857143
56.72,572.15,2395.95,21,-3310,7049.71428571429,860,12.0052857142857,65318.0537142857,9071.53714285714
24.37,215,678.94,22,-3432.85714285714,6731.71428571429,374.82,12.6191428571429,66389.381,8099.43428571429
24.37,242.76,678.94,23,-3248.57142857143,7551.42857142857,440.63,11.8005714285714,62429.9632857143,9599.09
8.16,131.12,575.89,24,-1377.85714285714,3261.85714285714,139.03,12.565,54301.7915714286,5447.43428571429
14.28,141.28,556.424499999999,25,-2051.71428571429,2893.57142857143,191.74,14.069,42966.6605714286,5248.03428571429
30.31,242.76,680.240999999999,26,-3552.14285714286,3750.85714285714,449.92,14.4428571428571,40745.5238571429,5164.58285714286
56.72,411.51,1040.63,27,-2424.85714285714,4132.71428571429,640.34,14.3194285714286,39568.8392857143,4592.15428571429
16.32,116.785,579.66,28,-1043,2141.28571428571,455.76,15.1195714285714,30951.8987142857,5046.73714285714
9.34,77.94,315.42,29,154.142857142857,1532.42857142857,292.08,16.3167142857143,31798.1725714286,5372.36
0,61.34,292.94,30,-880.285714285714,1806.28571428571,184.66,17.4972857142857,31001.3691428571,5082.57357142857
0,26.16,193.1165,31,-846.571428571429,1936.42857142857,98.7,17.7394285714286,24835.7797142857,4574.48571428571
0,38.165,99.59,32,-939.714285714286,1469,24.37,17.6018571428571,29168.9524285714,4512.28
0,38.97,222.66,33,-1188.14285714286,3540,28.81,18.4962857142857,24148.7202857143,7460.77571428571
0,30.92,198.68,34,-1735,3211.57142857143,23.8,19.17,21611.1072857143,8042.48
0,7.33,192.24,35,-3665.71428571429,4140.42857142857,16.32,20.0872857142857,17635.3691428571,4448.11428571429
0,0,149.287,36,-5717.14285714286,5548.42857142857,3.72,21.1995714285714,15894.7022857143,3185.74857142857
0,0,149.287,37,-6012.85714285714,5633.57142857143,8.66,21.5652857142857,15473.2678571429,2264.36571428571
