"lowerCI","median","upperCI","week","OMR","Export","ObservedLoss","weekly_avg_mal_wtemp","weekly_avg_fpt_flow","weekly_avg_vns_flow","weekly_avg_vns_flow.1","calendar_date","wy"
0,0,0,1,-10024.2857142857,9727,0,20.8484285714286,15992.7261428571,1263.04,1263.04,2024-10-01,2025
0,0,0,2,-8362.85714285714,8238.14285714286,0,20.6768571428571,12356.0238571429,1562.61714285714,1562.61714285714,2024-10-08,2025
0,0,0,3,-6250,5441.85714285714,0,19.3244285714286,9392.05371428571,2005.50857142857,2005.50857142857,2024-10-15,2025
0,0,0,4,-6314.28571428571,6290.57142857143,0,18.0928571428571,8970.69042857143,2177.52457142857,2177.52457142857,2024-10-22,2025
0,0,0,5,-5897.14285714286,5831.71428571429,0,16.7095714285714,8494.92857142857,2252.45714285714,2252.45714285714,2024-10-29,2025
0,0,0,6,-4895.71428571429,5188.28571428571,0,15.2052857142857,9053.89871428571,1654.45714285714,1654.45714285714,2024-11-05,2025
0,0,3.01,7,-5171.42857142857,4559.14285714286,0,14.117,8796.72628571429,1347.61457142857,1347.61457142857,2024-11-12,2025
0,0,132.98,8,-6882.85714285714,7403.85714285714,0,12.834,24193.1428571429,1343.17142857143,1343.17142857143,2024-11-19,2025
0,17.65,134.282499999999,9,-9957.14285714286,10357,0,11.55,44642.5594285714,1360.21014285714,1360.21014285714,2024-11-26,2025
0,0,101.944,10,-9435.71428571429,10473.4285714286,2.6,11.2175714285714,20458.6251428571,1322.54857142857,1322.54857142857,2024-12-03,2025
0,0,125.49,11,-10408.5714285714,10346.8571428571,0,10.5085714285714,20807.7797142857,1323.44571428571,1323.44571428571,2024-12-10,2025
0,6.4,111.984,12,-4908.57142857143,4604.71428571429,2.88,10.0891428571429,43255.7262857143,1270.92057142857,1270.92057142857,2024-12-17,2025
0,2.54,82.0309999999993,13,-2878.28571428571,2359.71428571429,0,10.6091428571429,41792.7202857143,1337.77585714286,1337.77585714286,2024-12-24,2025
0,7.81,114.473,14,-4750,4750.14285714286,2.6,11.0088571428571,51635.7858571429,1345.95671428571,1345.95671428571,2024-12-31,2025
0,17.44,102.4855,15,-6061.42857142857,5874,0,10.3777142857143,44062.5832857143,1321.60957142857,1321.60957142857,2025-01-07,2025
0,9.79,145.62,16,-4684.28571428571,4715.42857142857,11.34,9.84685714285714,30632.0358571429,1283.362,1283.362,2025-01-14,2025
0,2.88,47.1204999999998,17,-4401.42857142857,4389.42857142857,0,9.67657142857143,19980.7858571429,1188.87128571429,1188.87128571429,2025-01-21,2025
0,5.1,114.42,18,-6065.71428571429,6109.14285714286,0,9.63828571428571,25488.1547142857,1180.75214285714,1180.75214285714,2025-01-28,2025
0,20.58,288.86,19,-7391.42857142857,7016.71428571429,19.78,10.1265714285714,73433.0595714286,1285.08457142857,1285.08457142857,2025-02-04,2025
0,20.58,407.06,20,-5884.28571428571,6266.57142857143,0,9.657,74567.8094285714,1913.50314285714,1913.50314285714,2025-02-11,2025
0,38.92,449.506,21,-5325.71428571429,6405.71428571429,18.12,11.0312857142857,71055.3214285714,1985.74328571429,1985.74328571429,2025-02-18,2025
0,34.02,407.06,22,-5977.14285714286,6110.14285714286,5.2,12.5442857142857,57634.4047142857,1545.56542857143,1545.56542857143,2025-02-25,2025
0,43.7,459.31,23,-5758.57142857143,5986.85714285714,10.4,12.7248571428571,41067.7504285714,1768.96628571429,1768.96628571429,2025-03-04,2025
0,95.78,465.269999999999,24,-6004.28571428571,6371,23.4,12.5298571428571,35987.3291428571,2488.41185714286,2488.41185714286,2025-03-11,2025
0,103.92,467.430499999997,25,-4604.28571428571,6465,53.26,12.5551428571429,50381.4108571429,4717.13885714286,4717.13885714286,2025-03-18,2025
0,0,211.51,26,-4957.14285714286,5225.71428571429,0,14.258,46232.5535714286,3417.11342857143,3417.11342857143,2025-03-25,2025
0,5.76,208.9355,27,-5335,5752.57142857143,8.78,14.4842857142857,46387.6011428571,2499.02285714286,2499.02285714286,2025-04-01,2025
